Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
3329,Balance,1799.82,34.15,-59.82,11.21,0.001651,0.93
3330,Balance,1803.16,22.25,-58.58,11.31,0.002801,1.15
3331,Balance,1806.85,30.69,-57.18,11,0.00189,1.27
3332,Balance,1810.37,29.97,-55.95,10.58,0.002157,1.36
3333,Balance,1813.71,31.62,-54.54,10.16,0.001615,1.27
3334,Balance,1816.87,23.48,-53.49,9.84,0.00246,1.35
3335,Balance,1820.03,27.59,-52.43,9.22,0.001705,1.39
3336,Balance,1823.2,26.71,-51.38,9.01,0.002074,1.42
3337,Balance,1826.19,24.54,-50.32,8.27,0.002268,1.45
3338,Balance,1829.35,25.35,-49.44,7.64,0.002349,1.5
3339,Balance,1832.34,28.05,-48.57,7.33,0.001583,1.51
3340,Balance,1835.15,19.86,-47.86,6.81,0.002745,1.54
3341,Balance,1837.96,11.78,-47.16,6.28,0.003027,1.55
3342,Balance,1842.36,37.7,-46.1,5.24,0.001845,0.98
3343,Balance,1844.82,21.19,-45.58,4.82,0.002155,1.12
3344,Balance,1847.46,20.13,-45.05,4.71,0.002239,1.22
3345,Balance,1850.09,19.85,-44.52,4.08,0.002545,1.35
3346,Balance,1852.73,22.55,-44.17,3.56,0.002021,1.42
3347,Balance,1855.19,23.49,-43.64,3.46,0.001634,1.46
3348,Balance,1857.48,18.77,-43.47,2.93,0.002069,1.49
3349,Balance,1859.76,16.66,-43.12,2.72,0.002461,1.51
3350,Balance,1862.22,25.04,-42.94,2.72,0.00124,1.23
3351,Balance,1864.16,12.77,-42.76,2.09,0.00275,1.33
3352,Balance,1866.44,20.29,-42.59,1.99,0.001833,1.4
3353,Balance,1868.37,16.32,-42.41,1.99,0.002108,1.45
3354,Balance,1870.48,19.84,-42.24,1.99,0.001674,1.48
3355,Balance,1872.42,17.67,-42.24,1.47,0.001977,1.51
3356,Balance,1874.35,16.16,-42.06,1.15,0.001958,1.53
3357,Balance,1876.28,16.05,-42.06,0.94,0.002146,1.54
3358,Balance,1878.22,15.09,-42.06,0.84,0.002204,1.55
3359,Balance,1880.33,18.44,-42.06,0.73,0.001989,1.55
3360,Balance,1882.26,15.26,-42.06,0.63,0.002349,1.55
3361,Balance,1884.02,-21.15,-42.06,0.52,0.007006,1.52
3362,Balance,1890,50.21,-42.24,-0.42,0.002236,0.56
3363,Balance,1891.93,16.64,-42.24,-0.31,0.001888,0.77
3364,Balance,1893.51,13.18,-42.41,-0.31,0.002307,0.55
3365,Balance,1895.09,13.76,-42.41,-0.31,0.001843,0.14
3366,Balance,1896.67,15.09,-42.59,-0.31,0.001929,0.31
3367,Balance,1898.26,5.24,-42.76,-0.31,0.003245,0.64
3368,Balance,1900.72,20.82,-42.94,-0.31,0.001818,0.06
3369,Balance,1902.12,7.7,-43.12,-1.15,0.002494,0.45
3370,Balance,1904.06,16.04,-43.47,-1.15,0.002164,0.71
3371,Balance,1905.29,11.07,-43.64,-1.15,0.002074,0.92
3372,Balance,1906.69,11.72,-43.82,-1.57,0.002335,0.6
3373,Balance,1908.1,13.06,-44,-1.57,0.001634,0.03
3374,Balance,1909.51,11.6,-44.17,-1.57,0.00214,-0.35
3375,Balance,1910.91,10.62,-44.35,-1.57,0.002387,0.24
3376,Balance,1912.32,11.7,-44.7,-1.78,0.00202,-0.32
3377,Balance,1913.73,12.04,-44.87,-1.78,0.001809,-0.61
3378,Balance,1915.13,10.86,-45.23,-1.99,0.002179,-0.77
3379,Balance,1916.19,10.82,-45.4,-1.99,0.00164,-0.9
3380,Balance,1917.42,9.77,-45.75,-1.99,0.002215,-0.64
3381,Balance,1918.65,-14.4,-45.93,-2.2,0.007621,0.05
3382,Balance,1922.87,39.46,-46.98,-2.3,0.002848,-0.57
3383,Balance,1923.92,20.77,-47.33,-2.41,0.001145,-0.8
3384,Balance,1924.98,6.95,-47.51,-2.41,0.002078,-0.48
3385,Balance,1926.03,9.01,-47.86,-2.41,0.002033,-0.58
3386,Balance,1927.08,9.12,-48.21,-2.51,0.002001,-0.71
3387,Balance,1928.14,8.13,-48.57,-2.51,0.002688,0.01
3388,Balance,1929.19,9,-48.74,-2.62,0.001832,-0.39
3389,Balance,1930.25,7.73,-49.09,-2.62,0.002401,0.13
3390,Balance,1931.3,9.18,-49.44,-2.51,0.001884,-0.26
3391,Balance,1932.18,8.11,-49.8,-2.51,0.001729,-0.43
3392,Balance,1933.06,6.63,-50.15,-2.62,0.002331,-0.09
3393,Balance,1933.94,7.46,-50.5,-2.62,0.002167,0.02
3394,Balance,1934.82,6.72,-50.67,-2.62,0.002542,0.54
3395,Balance,1935.7,7.6,-51.03,-2.62,0.001827,0.02
3396,Balance,1936.58,6.5,-51.38,-2.62,0.00247,0.51
3397,Balance,1937.46,7.67,-51.73,-2.51,0.001992,-0.2
3398,Balance,1937.98,6.34,-52.08,-2.51,0.001102,0.02
3399,Balance,1938.69,5.06,-52.26,-2.51,0.002785,0.51
3400,Balance,1939.39,5.66,-52.61,-2.51,0.002204,0.77
3401,Balance,1940.09,-2.68,-52.78,-2.51,0.004964,0.93
3402,Balance,1941.85,15.07,-53.66,-2.2,0.002456,0.38
3403,Balance,1942.38,5.21,-53.84,-2.2,0.002081,0.7
3404,Balance,1943.08,6.23,-54.19,-2.2,0.001809,0.23
3405,Balance,1943.43,2.45,-54.37,-2.09,0.002339,0.56
3406,Balance,1943.96,4.69,-54.54,-2.09,0.00173,0.75
3407,Balance,1944.49,4.1,-54.89,-2.09,0.002465,0.98
3408,Balance,1944.84,2.8,-55.07,-1.88,0.002087,1.15
3409,Balance,1945.37,4.42,-55.25,-1.88,0.002008,1.24
3410,Balance,1945.72,2.67,-55.42,-1.88,0.002409,1.36
3411,Balance,1946.07,3.72,-55.6,-1.78,0.001292,1.41
3412,Balance,1946.42,2.52,-55.77,-1.57,0.002366,1.45
3413,Balance,1946.77,3.03,-55.95,-1.57,0.001981,1.47
3414,Balance,1946.95,1.49,-56.12,-1.57,0.002053,1.5
3415,Balance,1947.3,3.07,-56.12,-1.57,0.001995,1.51
3416,Balance,1947.48,0.97,-56.3,-1.26,0.002373,1.53
3417,Balance,1947.65,1.36,-56.3,-1.05,0.002193,1.52
3418,Balance,1947.83,1.49,-56.48,-0.94,0.002304,1.47
3419,Balance,1948,1.56,-56.48,-0.94,0.001702,1.44
3420,Balance,1948,-0.01,-56.48,-0.94,0.002494,1.48
3421,Balance,1948.18,1.52,-56.65,-0.94,0.004742,1.46
3422,Balance,1948.18,-0.15,-56.65,-0.84,0.002371,1.49
3423,Balance,1948.18,0,-56.48,0.73,0.002009,1.24
3424,Balance,1948,-1.5,-56.48,0.63,0.002355,1.28
3425,Balance,1948,-0.19,-56.48,0.63,0.001626,1.14
3426,Balance,1947.83,-1.42,-56.3,0.52,0.002075,1.2
3427,Balance,1947.65,-1.34,-56.3,0.42,0.002218,1.25
3428,Balance,1947.48,-1.34,-56.12,0.42,0.002201,1.29
3429,Balance,1947.12,-3.05,-56.12,0.42,0.002089,1.36
3430,Balance,1946.95,-1.18,-55.95,0.42,0.002273,1.38
3431,Balance,1946.6,-3.23,-55.77,0.42,0.001464,1.42
3432,Balance,1946.42,-1.15,-55.6,0.42,0.002489,1.42
3433,Balance,1946.07,-3.07,-55.42,0.42,0.001744,1.46
3434,Balance,1945.72,-2.97,-55.25,1.26,0.001978,1.46
3435,Balance,1945.37,-2.85,-55.07,1.26,0.002345,1.45
3436,Balance,1945.01,-2.77,-54.89,1.26,0.002073,1.44
3437,Balance,1944.49,-4.11,-54.72,1.26,0.00223,1.47
3438,Balance,1943.96,-4.04,-54.37,1.68,0.00233,1.48
3439,Balance,1943.43,-4.01,-54.19,1.68,0.002455,1.49
3440,Balance,1942.73,-5.68,-53.84,1.99,0.002626,1.51
3441,Balance,1942.2,14.88,-53.66,1.99,0.008646,0.79
3442,Balance,1939.39,-20.55,-52.26,2.51,0.001741,0.98
3443,Balance,1938.69,-4.54,-51.91,2.51,0.002264,1.11
3444,Balance,1937.98,-5.46,-51.55,2.62,0.002273,1.22
3445,Balance,1937.1,-6.79,-51.38,2.62,0.002534,1.35
3446,Balance,1936.4,-8.3,-50.85,2.72,0.001079,1.4
3447,Balance,1935.7,-5.16,-50.67,2.72,0.002457,1.42
3448,Balance,1934.82,-6.72,-50.32,2.83,0.002147,1.45
3449,Balance,1933.76,-7.77,-49.8,2.83,0.002524,1.48
3450,Balance,1932.89,-7.67,-49.44,2.93,0.001895,1.49
3451,Balance,1932.01,-8.59,-49.09,2.93,0.00182,1.51
3452,Balance,1931.13,-9.06,-48.74,3.04,0.001578,1.51
3453,Balance,1930.25,-6.54,-48.57,3.04,0.002354,1.51
3454,Balance,1929.19,-9.6,-48.04,3.04,0.001881,1.51
3455,Balance,1928.32,-8,-47.86,3.04,0.001938,1.51
3456,Balance,1927.26,-8.23,-47.33,3.14,0.002358,1.51
3457,Balance,1926.38,-6.62,-46.98,3.14,0.002071,1.5
3458,Balance,1924.98,-7.84,-46.63,3.14,0.003673,1.49
3459,Balance,1923.39,-15.46,-46.1,3.14,0.001162,1.51
3460,Balance,1922.34,-6.43,-45.75,3.14,0.003,1.46
3461,Balance,1921.11,0.95,-45.4,3.14,0.005313,0.5
3462,Balance,1917.59,-29.23,-44.35,3.04,0.001733,0.79
3463,Balance,1916.54,-11.86,-44,3.04,0.001779,0.94
3464,Balance,1915.13,-9.72,-43.64,3.04,0.002724,1.12
3465,Balance,1913.73,-13.4,-43.29,2.93,0.00143,1.2
3466,Balance,1912.5,-8.37,-42.94,2.93,0.002466,1.25
3467,Balance,1911.09,-11.48,-42.59,2.83,0.002464,1.34
3468,Balance,1909.68,-15.03,-42.24,2.83,0.0013,1.39
3469,Balance,1908.45,-10.85,-41.89,2.72,0.001979,1.41
3470,Balance,1907.22,-11.77,-41.71,2.72,0.001737,1.43
3471,Balance,1905.82,-10.99,-41.36,2.72,0.00236,1.43
3472,Balance,1904.41,-11.3,-41.01,2.62,0.002079,1.43
3473,Balance,1902.65,-13.1,-40.83,2.62,0.002367,1.4
3474,Balance,1900.72,-17.63,-40.48,2.41,0.001804,1.37
3475,Balance,1899.31,-11.25,-40.13,2.41,0.002278,1.36
3476,Balance,1897.73,-14.54,-39.95,2.3,0.001719,1.3
3477,Balance,1896.15,-11.04,-39.6,2.2,0.002654,1.27
3478,Balance,1894.39,-10.87,-39.42,2.2,0.0035,1.07
3479,Balance,1892.28,-16.09,-39.07,1.99,0.001452,0.88
3480,Balance,1890,-16.71,-38.9,1.99,0.002795,0.62
3481,Balance,1888.24,10.3,-38.72,1.99,0.004911,0.44
3482,Balance,1883.67,-36.59,-38.19,1.57,0.001745,0.75
3483,Balance,1881.73,-16.52,-38.19,1.57,0.002013,0.26
3484,Balance,1879.8,-16.89,-38.02,1.57,0.001979,-0.13
3485,Balance,1878.04,-14.58,-38.02,1.36,0.002046,-0.43
3486,Balance,1875.93,-18.92,-37.84,1.05,0.001784,-0.55
3487,Balance,1874,-13.84,-37.84,0.94,0.002587,-0.83
3488,Balance,1871.89,-17.74,-37.84,0.73,0.001997,-1
3489,Balance,1869.78,-15.92,-37.84,0.63,0.002384,-1.16
3490,Balance,1867.5,-19.24,-38.02,-0.63,0.002013,-1.1
3491,Balance,1865.39,-18.23,-38.02,-0.52,0.001853,-1.17
3492,Balance,1863.1,-18.26,-38.19,-0.52,0.002214,-1.25
3493,Balance,1860.64,-20.16,-38.37,-0.52,0.002309,-1.32
3494,Balance,1858.18,-21.46,-38.55,-0.52,0.00182,-1.36
3495,Balance,1855.89,-19.77,-38.72,-0.52,0.001998,-1.4
3496,Balance,1853.43,-19.68,-39.07,-1.68,0.002317,-1.45
3497,Balance,1850.97,-14.84,-39.42,-1.68,0.00269,-1.48
3498,Balance,1848.33,-29.06,-39.78,-2.72,0.001127,-0.94
3499,Balance,1846.4,-21.18,-40.13,-2.72,0.001631,-1.08
3500,Balance,1844.12,-18.68,-40.66,-3.56,0.00234,-1.18
3501,Balance,1841.48,25.31,-41.18,-4.29,0.007333,-0.43
3502,Balance,1831.46,-79.84,-43.64,-6.18,0.001602,-0.05
3503,Balance,1828.65,-21.32,-44.52,-7.33,0.0022,-0.38
3504,Balance,1825.48,-26.96,-45.4,-7.75,0.00212,-0.65
3505,Balance,1822.32,-26.55,-46.46,-8.38,0.002129,-0.89
3506,Balance,1819.33,-24.55,-47.51,-9.32,0.002028,-1.05
3507,Balance,1815.82,-31.06,-48.74,-9.95,0.001866,-1.04
3508,Balance,1812.65,-27.06,-49.97,-10.37,0.002048,-1.15
3509,Balance,1809.31,-25.06,-51.2,-11,0.002347,-1.25
3510,Balance,1805.62,-30.53,-52.61,-11.21,0.002254,-1.35
3511,Balance,1802.1,-30.28,-54.01,-11.52,0.001939,-1.4
3512,Balance,1798.76,-33.81,-55.42,-11.73,0.001663,-1.23
3513,Balance,1795.42,-24.37,-56.65,-11.62,0.002421,-1.33
3514,Balance,1791.91,-26.66,-58.06,-11.31,0.002346,-1.4
3515,Balance,1788.57,-39.64,-59.29,-10.89,0.001023,-0.74
3516,Balance,1785.93,-20.98,-60.34,-10.68,0.002136,-0.93
3517,Balance,1782.42,-27.76,-61.57,-10.05,0.002266,-1.09
3518,Balance,1779.25,-32.49,-62.63,-9.63,0.001557,-0.59
3519,Balance,1776.44,-23.99,-63.68,-9.11,0.002345,-0.88
3520,Balance,1773.45,-26.35,-64.56,-8.38,0.002018,-1.03
3521,Balance,1770.46,-15.6,-65.44,-8.17,0.002567,-1.16
3522,Balance,1766.6,-34.74,-66.5,-7.12,0.001777,-0.51
3523,Balance,1764.14,-13.82,-67.2,-6.49,0.002534,-0.79
3524,Balance,1761.15,-28.06,-67.9,-5.86,0.001354,-0.5
3525,Balance,1758.69,-21.1,-68.43,-5.34,0.002025,-0.63
3526,Balance,1756.05,-20.54,-69.13,-4.92,0.002575,-0.9
3527,Balance,1753.41,-24.78,-69.66,-4.92,0.001915,-1.02
3528,Balance,1751.13,-22.74,-70.01,-4.08,0.001539,-1.15
3529,Balance,1748.84,-12.84,-70.36,-3.98,0.002798,-1.28
3530,Balance,1746.03,-26.37,-70.71,-3.46,0.001397,-0.79
3531,Balance,1743.75,-18.65,-71.07,-3.14,0.002088,-0.91
3532,Balance,1741.28,-20.77,-71.42,-2.72,0.002198,-1.06
3533,Balance,1739.17,-18.7,-71.59,-2.72,0.00182,-1.13
3534,Balance,1736.89,-17.22,-71.77,-2.2,0.002427,-1.23
3535,Balance,1734.6,-18.48,-71.94,-1.78,0.002491,-1.34
3536,Balance,1732.5,-16.65,-72.12,-1.78,0.001847,-1.39
3537,Balance,1730.21,-21.03,-72.12,-1.78,0.001822,-1.04
3538,Balance,1728.1,-15.45,-72.3,-1.68,0.002522,-1.19
3539,Balance,1725.99,-19.03,-72.3,-1.26,0.001676,-1.26
3540,Balance,1724.06,-15.35,-72.3,-1.05,0.002531,-1.33
3541,Balance,1722.12,15.1,-72.3,-0.84,0.006258,-1.28
3542,Balance,1716.32,-47.86,-72.12,0.63,0.001902,-0.59
3543,Balance,1714.39,-15.23,-72.12,0.63,0.002078,-0.7
3544,Balance,1712.63,-16.86,-71.94,0.63,0.001755,-0.86
3545,Balance,1711.05,-11.7,-71.94,0.63,0.00217,-0.97
3546,Balance,1709.12,-17.87,-71.77,0.63,0.001766,-0.7
3547,Balance,1707.53,-13.12,-71.59,0.63,0.002184,-0.86
3548,Balance,1705.95,-12.56,-71.42,0.94,0.00221,-1
3549,Balance,1704.19,-13.76,-71.24,0.94,0.002844,-0.51
3550,Balance,1702.44,-17.49,-71.07,0.94,0.001103,-0.08
3551,Balance,1701.03,-9.05,-70.89,0.94,0.002624,-0.48
3552,Balance,1699.27,-15.99,-70.71,1.57,0.00172,-0.75
3553,Balance,1697.87,-11.1,-70.36,1.57,0.001997,-0.91
3554,Balance,1696.28,-10.58,-70.19,1.57,0.002784,-1.09
3555,Balance,1694.53,-16.74,-69.83,1.88,0.001431,-0.65
3556,Balance,1693.12,-9.92,-69.66,1.88,0.002434,-0.85
3557,Balance,1691.71,-10.97,-69.48,2.09,0.002297,-1.03
3558,Balance,1690.31,-12.48,-69.13,2.09,0.001885,-0.82
3559,Balance,1688.9,-14.33,-68.78,2.09,0.00173,-0.99
3560,Balance,1687.67,-11.04,-68.6,2.3,0.002036,-0.75
3561,Balance,1686.44,8.24,-68.25,2.3,0.005742,-0.98
3562,Balance,1683.1,-27.09,-67.55,2.41,0.001586,-0.5
3563,Balance,1681.87,-7.02,-67.2,2.51,0.002619,-0.84
3564,Balance,1680.46,-12.52,-66.85,2.51,0.001631,-1
3565,Balance,1679.41,-8.66,-66.5,2.62,0.002249,-1.16
3566,Balance,1678.18,-9.77,-66.14,2.62,0.00217,-0.45
3567,Balance,1677.12,-11.02,-65.97,2.62,0.001417,-0.45
3568,Balance,1676.07,-8.82,-65.62,2.62,0.002125,-0.29
3569,Balance,1675.01,-8.37,-65.26,2.62,0.002402,-0.56
3570,Balance,1673.96,-7.58,-64.91,2.72,0.002259,-0.78
3571,Balance,1672.73,-11.27,-64.56,2.72,0.001783,-0.93
3572,Balance,1671.85,-6.11,-64.39,2.72,0.002467,-1.1
3573,Balance,1670.8,-10.15,-64.03,2.72,0.00146,-0.93
3574,Balance,1669.92,-4.55,-63.68,2.72,0.002818,-1.09
3575,Balance,1668.86,-9.94,-63.33,2.72,0.00127,-1.02
3576,Balance,1667.98,-7.29,-62.98,2.62,0.002249,-0.72
3577,Balance,1667.1,-6.87,-62.63,2.62,0.002327,-0.85
3578,Balance,1666.23,-7.75,-62.45,2.62,0.001943,-0.41
3579,Balance,1665.52,-6.17,-62.1,2.51,0.001969,-0.64
3580,Balance,1664.64,-6.7,-61.92,2.51,0.002856,0.05
3581,Balance,1663.76,5.61,-61.57,2.51,0.005728,-0.39
3582,Balance,1661.66,-17.48,-60.69,2.41,0.002107,0.16
3583,Balance,1660.95,-9.2,-60.34,2.41,0.001616,-0.21
3584,Balance,1660.42,-3.49,-60.17,2.3,0.002466,-0.63
3585,Balance,1659.72,-6.12,-59.82,2.3,0.002016,0.13
3586,Balance,1659.19,-3.36,-59.64,2.3,0.002917,-0.89
3587,Balance,1658.49,-6.4,-59.29,2.3,0.001074,-0.28
3588,Balance,1657.96,-4.92,-59.11,2.3,0.001943,-0.61
3589,Balance,1657.44,-5.44,-58.76,1.99,0.001452,-0.23
3590,Balance,1657.08,-2.25,-58.58,1.99,0.002605,-0.62
3591,Balance,1656.56,-4.63,-58.41,1.99,0.001762,-0.75
3592,Balance,1656.03,-3.85,-58.23,1.99,0.002622,-1.06
3593,Balance,1655.5,-4.2,-57.88,1.88,0.002194,-1.24
3594,Balance,1655.15,-2.51,-57.71,1.88,0.002429,-1.4
3595,Balance,1654.62,-4.92,-57.53,1.88,0.001454,-0.44
3596,Balance,1654.27,-3.44,-57.35,1.57,0.001778,-0.74
3597,Balance,1654.1,-1.27,-57.18,1.57,0.00211,-0.96
3598,Balance,1653.75,-3.09,-57,1.57,0.00181,-1.12
3599,Balance,1653.39,-2.51,-57,1.57,0.00267,-1.3
3600,Balance,1653.22,-1.82,-56.83,1.36,0.001958,-1.37
3601,Balance,1652.87,2.65,-56.65,1.26,0.008055,-1.43
3602,Balance,1652.34,-4.57,-56.3,1.15,0.002242,-0.6
3603,Balance,1652.16,-0.9,-56.3,0.94,0.002318,-0.85
3604,Balance,1652.16,0.15,-56.12,0.84,0.002536,-1.07
3605,Balance,1651.99,-1.41,-56.12,0.63,0.002039,-1.2
3606,Balance,1651.99,0.75,-56.12,0.63,0.003326,-1.34
3607,Balance,1652.16,1.5,-56.12,0.52,0.001562,-1.4
3608,Balance,1652.16,0.06,-56.12,0.42,0.002071,-1.45
3609,Balance,1652.16,0,-56.12,0.42,0.002142,-1.48
3610,Balance,1652.34,1.5,-56.12,0.42,0.002255,-1.51
3611,Balance,1652.51,1.52,-56.3,-0.31,0.002002,-1.53
3612,Balance,1652.69,1.56,-56.3,-0.31,0.001971,-1.55
3613,Balance,1652.87,1.45,-56.3,-0.31,0.002111,-1.56
3614,Balance,1653.04,1.64,-56.48,-0.31,0.001719,-1.57
3615,Balance,1653.39,2.92,-56.65,-0.31,0.002228,-1.58
3616,Balance,1653.57,1.3,-56.65,-0.31,0.00218,-1.58
3617,Balance,1653.92,2.87,-56.83,-0.31,0.002045,-1.59
3618,Balance,1654.27,2.66,-57,-0.31,0.002387,-1.59
3619,Balance,1654.62,3.03,-57.18,-1.05,0.001808,-1.59
3620,Balance,1655.15,4.16,-57.35,-1.05,0.002517,-1.59
3621,Balance,1655.5,-5.2,-57.53,-1.05,0.006017,-0.84
3622,Balance,1657.08,13.15,-58.23,-1.47,0.002182,-1.04
3623,Balance,1657.61,5.62,-58.41,-1.47,0.002088,-1.23
3624,Balance,1658.14,4.01,-58.58,-1.88,0.002224,-1.36
3625,Balance,1658.67,4.45,-58.94,-1.88,0.001836,-1.42
3626,Balance,1659.37,5.75,-59.11,-1.88,0.002078,-1.46
3627,Balance,1660.07,5.79,-59.46,-2.09,0.00214,-1.49
3628,Balance,1660.78,5.54,-59.82,-2.09,0.00232,-1.52
3629,Balance,1661.48,5.16,-59.99,-2.2,0.002261,-1.54
3630,Balance,1662.18,6.15,-60.34,-2.2,0.001975,-1.55
3631,Balance,1662.89,6.06,-60.69,-2.41,0.002078,-1.56
3632,Balance,1663.76,6.95,-61.05,-2.41,0.002227,-1.57
3633,Balance,1664.47,6.56,-61.22,-2.41,0.001781,-1.58
3634,Balance,1665.35,7.35,-61.57,-2.51,0.002102,-1.58
3635,Balance,1666.23,8.32,-61.92,-2.51,0.00175,-1.59
3636,Balance,1666.93,4.39,-62.28,-2.62,0.002871,-1.59
3637,Balance,1667.98,10.01,-62.63,-2.62,0.00116,-1.59
3638,Balance,1668.69,6.51,-62.8,-2.72,0.002015,-1.59
3639,Balance,1669.57,7.21,-63.16,-2.72,0.002088,-1.6
3640,Balance,1670.62,8.43,-63.51,-2.72,0.002414,-1.6
3641,Balance,1671.67,4.99,-63.86,-2.72,0.003004,-1.6
3642,Balance,1673.08,12.12,-64.39,-2.83,0.001756,-1.6
3643,Balance,1674.14,9.63,-64.74,-2.83,0.001962,-1.6
3644,Balance,1675.19,7.22,-65.09,-2.83,0.002548,-1.6
3645,Balance,1676.25,8.98,-65.44,-2.83,0.002064,-1.6
3646,Balance,1677.48,10.59,-65.79,-2.83,0.002004,-1.6
3647,Balance,1678.53,10.5,-66.14,-2.83,0.001638,-1.6
3648,Balance,1679.76,8.48,-66.32,-2.83,0.002658,-1.6
3649,Balance,1680.99,13.17,-66.67,-2.83,0.001108,-1.6
3650,Balance,1681.87,6.28,-67.02,-2.83,0.002456,-1.6
3651,Balance,1683.28,12.63,-67.37,-2.83,0.001626,-1.6
3652,Balance,1684.33,7.99,-67.73,-2.72,0.00247,-1.6
3653,Balance,1685.74,12.21,-67.9,-2.72,0.001778,-1.6
3654,Balance,1687.14,9.52,-68.25,-2.72,0.002402,-1.6
3655,Balance,1688.55,14.22,-68.6,-2.72,0.001558,-1.6
3656,Balance,1689.78,10.13,-68.96,-2.72,0.002054,-1.6
3657,Balance,1691.19,11.3,-69.13,-2.62,0.002306,-1.6
3658,Balance,1692.59,8.77,-69.48,-2.62,0.002715,-1.6
3659,Balance,1694.35,14.9,-69.83,-2.41,0.001844,-1.6
3660,Balance,1695.93,9.54,-70.19,-2.41,0.00328,-1.6
3661,Balance,1697.51,3.17,-70.54,-2.3,0.003668,-1.6
3662,Balance,1701.03,29.43,-71.07,-2.3,0.002166,-1.6
3663,Balance,1702.44,15.3,-71.24,-2.09,0.001669,-1.6
3664,Balance,1704.02,11.41,-71.42,-2.09,0.002555,-1.6
3665,Balance,1705.78,15.46,-71.77,-2.09,0.001913,-1.6
3666,Balance,1707.53,16.84,-71.94,-1.78,0.001616,-1.59
3667,Balance,1709.12,10.96,-72.12,-1.78,0.002628,-1.59
3668,Balance,1710.7,17.57,-72.3,-1.78,0.001102,-1.59
3669,Balance,1712.1,13.05,-72.3,-1.78,0.002137,-1.56
3670,Balance,1713.69,12.9,-72.47,-1.57,0.002041,-1.53
3671,Balance,1715.62,16.88,-72.65,-1.36,0.001772,-1.54
3672,Balance,1717.38,14.39,-72.82,-1.36,0.00214,-1.49
3673,Balance,1719.31,16.3,-72.82,-1.36,0.002062,-1.47
3674,Balance,1721.25,16.73,-73,-1.36,0.002165,-1.43
3675,Balance,1723.18,8.98,-73,-1.26,0.003465,-0.61
3676,Balance,1725.99,25.29,-73,-0.94,0.001065,-0.83
3677,Balance,1727.75,12.62,-73,-0.84,0.002222,-0.63
3678,Balance,1729.86,18.81,-73,-0.73,0.001856,-0.7
3679,Balance,1731.97,13.86,-73,-0.63,0.002726,-0.2
3680,Balance,1734.08,19.72,-73,-0.52,0.00187,-0.28
3681,Balance,1736.19,-53.09,-72.82,0.52,0.009605,0.36
3682,Balance,1747.08,90.32,-71.77,1.36,0.001852,-0.11
3683,Balance,1749.19,37.8,-71.59,1.36,0.001671,-0.48
3684,Balance,1751.48,15.68,-71.24,2.41,0.002264,0.03
3685,Balance,1754.12,25.12,-70.89,2.41,0.001614,-0.17
3686,Balance,1756.4,18.42,-70.36,3.35,0.002194,0.24
3687,Balance,1759.04,20.64,-69.83,4.08,0.002245,0.57
3688,Balance,1761.85,22.53,-69.31,4.61,0.002137,0.79
3689,Balance,1765.01,27.43,-68.6,5.24,0.001984,0.34
3690,Balance,1767.65,27.34,-67.9,5.97,0.001654,0.19
3691,Balance,1770.11,19.58,-67.2,6.49,0.002232,0.51
3692,Balance,1773.1,24.96,-66.5,6.81,0.002096,0.77
3693,Balance,1776.09,24.85,-65.44,7.75,0.002049,0.94
3694,Balance,1779.25,26.01,-64.56,8.69,0.002121,1.08
3695,Balance,1782.59,28.75,-63.33,8.8,0.002001,1.18
3696,Balance,1785.93,23.79,-62.1,9.63,0.00264,1.32
3697,Balance,1789.45,28.34,-60.87,10.47,0.001968,1.38
3698,Balance,1793.49,32.65,-59.46,11,0.002232,1.33
3699,Balance,1796.83,34.61,-58.06,11.31,0.001593,0.88
3700,Balance,1799.82,26.42,-56.83,11.41,0.002126,1.02
3701,Balance,1803.16,-40.2,-55.6,11.52,0.007467,0.34
3702,Balance,1815.46,94.76,-51.03,10.05,0.001658,-0.12
3703,Balance,1818.28,26.64,-49.97,9.84,0.001937,0.23
3704,Balance,1821.44,24.4,-48.92,8.9,0.002452,0.62
3705,Balance,1824.6,27.1,-47.86,8.8,0.0018,0.81
3706,Balance,1827.77,28.44,-46.98,8.17,0.001964,0.98
3707,Balance,1830.76,29.73,-46.1,7.33,0.001712,0.93
3708,Balance,1833.22,18.64,-45.4,6.91,0.002249,1.07
3709,Balance,1836.03,23.96,-44.7,6.39,0.00204,1.18
3710,Balance,1838.84,18.54,-44,5.65,0.002545,1.28
3711,Balance,1842.01,30.58,-43.29,5.13,0.001565,0.73
3712,Balance,1844.29,17.64,-42.76,5.13,0.00221,0.9
3713,Balance,1846.93,19.37,-42.24,4.61,0.002668,1.12
3714,Balance,1849.57,28.57,-41.89,3.98,0.001141,0.56
3715,Balance,1851.67,14.43,-41.53,3.98,0.002304,0.77
3716,Balance,1854.49,23.38,-41.01,3.35,0.002204,0.97
3717,Balance,1856.77,17.71,-40.83,3.35,0.002305,1.15
3718,Balance,1859.23,22.38,-40.48,2.51,0.001769,1.25
3719,Balance,1861.52,14.57,-40.3,2.51,0.002438,1.33
3720,Balance,1863.98,24.54,-40.13,2.41,0.001656,0.9
3721,Balance,1865.91,-26.42,-39.95,1.78,0.005533,0.85
3722,Balance,1871.71,44.29,-39.6,1.57,0.001776,0.39
3723,Balance,1873.47,11.91,-39.6,1.57,0.002468,0.74
